Extremophile,Acidic environment adaptation,General stress response,Heat resistance,Oxidative stress,Radiation resistance
Acidithiobacillus,0,0,2,12,40
Deinococcus,0,6,1,15,31
Halobacterium,1,0,2,7,27
Psychrobacter,0,6,3,19,38
Thermus,0,1,1,7,28
